"AUC","Accuracy","Recall","Prec.","F1","Kappa","MCC","num_vars"
0.5296,0.8733,0.1,0.2143,0.1364,0.0777,0.0843,5000
0.5834,0.91,0,0,0,0,0,2
0.5832,0.78,0.1852,0.102,0.1316,0.0176,0.0186,5
0.6256,0.7033,0.5926,0.1702,0.2645,0.1449,0.1893,10
0.6074,0.6667,0.5556,0.1456,0.2308,0.1028,0.1406,20
0.6882,0.6733,0.7037,0.1743,0.2794,0.1579,0.2226,50
0.6385,0.6433,0.6667,0.1552,0.2517,0.1238,0.1808,100
0.6035,0.6,0.6296,0.1339,0.2208,0.0849,0.1313,200
0.482,0.32,0.5926,0.0766,0.1356,-0.0283,-0.0712,300
0.4679,0.3333,0.6667,0.0861,0.1525,-0.0082,-0.0205,400
0.4422,0.3333,0.5556,0.0739,0.1304,-0.0338,-0.0814,500
0.421,0.5233,0.2963,0.0606,0.1006,-0.0574,-0.091,1000
0.4919,0.7433,0.1852,0.0833,0.1149,-0.0105,-0.0116,2000
0.4984,0.8767,0.037,0.0833,0.0513,-0.0043,-0.0048,5000
0.4992,0.21,1,0.1157,0.2074,0.0271,0.1173,2
0.601,0.22,1,0.117,0.2095,0.03,0.1234,5
0.6352,0.2233,1,0.1174,0.2102,0.0309,0.1254,10
0.6755,0.3267,0.871,0.12,0.2109,0.0358,0.0948,20
0.6371,0.6033,0.4839,0.1271,0.2013,0.045,0.0629,50
0.637,0.6533,0.5161,0.1524,0.2353,0.0901,0.1182,100
0.6201,0.64,0.4516,0.1333,0.2059,0.0551,0.0723,200
0.625,0.6533,0.5161,0.1524,0.2353,0.0901,0.1182,300
0.6046,0.59,0.5806,0.1406,0.2264,0.072,0.1057,400
0.6037,0.48,0.7097,0.1302,0.22,0.055,0.1002,500
0.5166,0.5667,0.4516,0.1102,0.1772,0.0133,0.0194,1000
0.5162,0.7467,0.2258,0.1186,0.1556,0.0232,0.0249,2000
0.5118,0.8667,0.0645,0.1538,0.0909,0.0318,0.0353,5000
0.6117,0.9067,0,0,0,0,0,2
0.5978,0.66,0.5,0.1373,0.2154,0.0807,0.1084,5
0.6345,0.63,0.6071,0.1453,0.2345,0.0987,0.1428,10
0.6259,0.71,0.5357,0.1685,0.2564,0.1334,0.1679,20
0.6585,0.6033,0.6786,0.1473,0.242,0.1047,0.1611,50
0.6295,0.41,0.7857,0.114,0.1991,0.0431,0.0954,100
0.6064,0.4933,0.6786,0.1173,0.2,0.0486,0.0892,200
0.6155,0.45,0.7857,0.1215,0.2105,0.0583,0.1196,300
0.6295,0.4967,0.7143,0.1227,0.2094,0.0596,0.1101,400
0.6445,0.5167,0.75,0.1321,0.2246,0.0783,0.1414,500
0.5761,0.5567,0.6071,0.1223,0.2036,0.0571,0.0925,1000
0.4968,0.7267,0.2143,0.0909,0.1277,-0.0039,-0.0044,2000
0.4706,0.8533,0,0,0,-0.0728,-0.0762,5000
0.5709,0.2833,0.8824,0.1245,0.2182,0.0244,0.0711,2
0.6978,0.6033,0.6765,0.1756,0.2788,0.1205,0.1729,5
0.7071,0.6867,0.6765,0.217,0.3286,0.1895,0.2417,10
0.7072,0.71,0.6176,0.2211,0.3256,0.1904,0.2313,20
0.7198,0.6733,0.6176,0.1981,0.3,0.155,0.1977,50
0.688,0.6733,0.5588,0.1863,0.2794,0.1318,0.1652,100
0.6748,0.6533,0.6765,0.1983,0.3067,0.1593,0.2128,200
0.6708,0.5833,0.7647,0.1818,0.2938,0.1355,0.2062,300
0.596,0.37,0.7647,0.1256,0.2158,0.0262,0.0577,400
0.5573,0.4467,0.7059,0.1333,0.2243,0.0416,0.0773,500
0.5395,0.5733,0.5,0.1328,0.2099,0.0375,0.053,1000
0.4664,0.7133,0.1471,0.0806,0.1042,-0.0495,-0.0526,2000
0.4737,0.84,0,0,0,-0.0708,-0.0791,5000
0.4846,0.35,0.7,0.1014,0.1772,0.0031,0.0072,2
0.577,0.6233,0.5333,0.1391,0.2207,0.0738,0.1028,5
0.6026,0.65,0.5,0.1429,0.2222,0.0789,0.1048,10
0.6744,0.69,0.5,0.1613,0.2439,0.1092,0.1369,20
0.7465,0.3667,0.9333,0.1296,0.2276,0.0631,0.1584,50
0.7296,0.6267,0.7,0.1694,0.2727,0.1331,0.194,100
0.6938,0.6667,0.6667,0.1818,0.2857,0.1525,0.2075,200
0.6827,0.4633,0.8,0.1341,0.2297,0.0704,0.1382,300
0.6082,0.36,0.8667,0.1215,0.2131,0.0457,0.113,400
0.5454,0.3967,0.7333,0.1128,0.1956,0.0269,0.0582,500
0.5222,0.54,0.5,0.1087,0.1786,0.0171,0.0268,1000
0.4611,0.6967,0.1667,0.0704,0.099,-0.0484,-0.0549,2000
0.4833,0.87,0,0,0,-0.0484,-0.0586,5000
0.5553,0.19,0.9688,0.1136,0.2033,0.0152,0.0709,2
0.6878,0.2,0.9688,0.1148,0.2053,0.018,0.0792,5
0.6419,0.21,0.8438,0.1042,0.1856,-0.0053,-0.0197,10
0.6578,0.22,0.875,0.1085,0.1931,0.0041,0.0149,20
0.7227,0.24,0.9062,0.1142,0.2028,0.0165,0.0571,50
0.7513,0.39,0.9062,0.1388,0.2407,0.0683,0.1575,100
0.6683,0.3533,0.8125,0.1215,0.2114,0.0317,0.0758,200
0.5739,0.4167,0.75,0.1257,0.2152,0.0398,0.0814,300
0.5902,0.4533,0.75,0.1333,0.2264,0.0553,0.1058,400
0.5285,0.4467,0.625,0.1149,0.1942,0.0171,0.0315,500
0.5131,0.5233,0.5,0.1119,0.1829,0.0103,0.0161,1000
0.5648,0.7633,0.3125,0.1695,0.2198,0.0945,0.1007,2000
0.4932,0.8567,0.0312,0.0769,0.0444,-0.0183,-0.0205,5000
0.5374,0.1667,1,0.0975,0.1776,0.0163,0.0906,2
0.671,0.1667,1,0.0975,0.1776,0.0163,0.0906,5
0.5398,0.1833,0.963,0.0963,0.1751,0.0137,0.066,10
0.5855,0.2267,0.8519,0.0916,0.1655,0.0035,0.0129,20
0.6418,0.24,0.8519,0.0931,0.1679,0.0067,0.0235,50
0.6529,0.2533,0.8519,0.0947,0.1704,0.01,0.0336,100
0.5442,0.2867,0.7407,0.0881,0.1575,-0.004,-0.0117,200
0.4549,0.3333,0.6296,0.0821,0.1453,-0.0166,-0.0411,300
0.4434,0.3833,0.5185,0.0753,0.1315,-0.0305,-0.0658,400
0.4385,0.4,0.4815,0.0726,0.1262,-0.0358,-0.0738,500
0.5134,0.57,0.4444,0.0952,0.1569,0.0101,0.0156,1000
0.4937,0.7467,0.1852,0.0847,0.1163,-0.0082,-0.0091,2000
0.5132,0.8733,0.0741,0.1333,0.0952,0.0331,0.0347,5000
0.6025,0.1767,0.9643,0.0989,0.1794,0.0122,0.0609,2
0.7037,0.18,0.9643,0.0993,0.18,0.0129,0.0636,5
0.7615,0.1867,0.9643,0.1,0.1812,0.0145,0.0688,10
0.7436,0.22,0.9286,0.1008,0.1818,0.0161,0.0634,20
0.7937,0.2533,0.9643,0.108,0.1942,0.0317,0.1127,50
0.7778,0.2733,0.9643,0.1107,0.1985,0.0373,0.1243,100
0.706,0.3667,0.9286,0.1215,0.2149,0.0597,0.1527,200
0.6662,0.3733,0.9286,0.1226,0.2167,0.062,0.1564,300
0.6322,0.4,0.8929,0.1238,0.2174,0.0639,0.1502,400
0.6129,0.3967,0.8571,0.1194,0.2096,0.0547,0.1277,500
0.5221,0.54,0.5,0.1014,0.1687,0.016,0.0258,1000
0.485,0.7633,0.1429,0.0784,0.1013,-0.0219,-0.0232,2000
0.4945,0.8967,0,0,0,-0.0184,-0.0322,5000
0.4906,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,2
0.5392,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,5
0.6345,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,10
0.6397,0.2667,0.8462,0.0924,0.1667,0.0123,0.0402,20
0.7028,0.45,0.8077,0.116,0.2029,0.0605,0.1287,50
0.7315,0.4533,0.8846,0.125,0.219,0.0792,0.1716,100
0.76,0.7033,0.6538,0.1753,0.2764,0.1619,0.2177,200
0.6151,0.41,0.7308,0.1005,0.1767,0.0288,0.0643,300
0.5288,0.4233,0.6538,0.0939,0.1643,0.015,0.0318,400
0.5351,0.47,0.6154,0.097,0.1675,0.0209,0.0405,500
0.5143,0.6533,0.3462,0.0938,0.1475,0.0129,0.0173,1000
0.4985,0.7833,0.1538,0.0851,0.1096,-0.0023,-0.0024,2000
0.4909,0.8967,0,0,0,-0.0288,-0.0401,5000
0.448,0.14,0.9333,0.0986,0.1783,-0.0031,-0.0198,2
0.6344,0.14,0.9333,0.0986,0.1783,-0.0031,-0.0198,5
0.7009,0.1467,0.9333,0.0993,0.1795,-0.0016,-0.0094,10
0.7127,0.2033,0.9,0.1027,0.1843,0.0058,0.0237,20
0.6959,0.38,0.8333,0.1214,0.2119,0.0452,0.1054,50
0.6861,0.49,0.8333,0.1445,0.2463,0.0914,0.1732,100
0.6622,0.5267,0.7667,0.1456,0.2447,0.0921,0.1602,200
0.6423,0.39,0.7333,0.1117,0.1938,0.0245,0.0538,300
0.524,0.34,0.7,0.1,0.175,0,0,400
0.5183,0.42,0.6333,0.1044,0.1792,0.0091,0.0182,500
0.4302,0.5367,0.3,0.0709,0.1146,-0.0562,-0.0832,1000
0.4759,0.7233,0.1667,0.0794,0.1075,-0.0323,-0.0355,2000
0.4889,0.8533,0.0333,0.0625,0.0435,-0.028,-0.0297,5000
0.5382,0.8833,0.1111,0.2143,0.1463,0.0904,0.0961,2
0.6323,0.8,0.2222,0.1333,0.1667,0.061,0.0636,5
0.7007,0.71,0.5185,0.1591,0.2435,0.1226,0.1555,10
0.7637,0.7267,0.6296,0.191,0.2931,0.1798,0.2292,20
0.7361,0.3567,0.8889,0.1121,0.1992,0.0468,0.1221,50
0.676,0.36,0.8519,0.109,0.1933,0.0401,0.1023,100
0.6158,0.3,0.7778,0.0933,0.1667,0.0071,0.0202,200
0.602,0.3833,0.7037,0.0969,0.1704,0.0145,0.0333,300
0.5308,0.3467,0.7037,0.0918,0.1624,0.0038,0.0093,400
0.5352,0.3867,0.7407,0.1015,0.1786,0.0241,0.0557,500
0.5319,0.5733,0.4815,0.1024,0.1688,0.0239,0.037,1000
0.4809,0.7233,0.1852,0.0758,0.1075,-0.0232,-0.0264,2000
0.5002,0.88,0.037,0.0909,0.0526,6e-04,6e-04,5000
0.5105,0.4,0.6129,0.1016,0.1743,-0.0036,-0.0073,2
0.6753,0.6767,0.6452,0.1887,0.292,0.1572,0.2073,5
0.6381,0.6667,0.5806,0.1714,0.2647,0.1251,0.1642,10
0.7003,0.7467,0.6452,0.2353,0.3448,0.2279,0.2726,20
0.7852,0.71,0.8065,0.2358,0.365,0.2441,0.3218,50
0.7912,0.57,0.9355,0.1859,0.3102,0.1665,0.2823,100
0.6536,0.4833,0.7419,0.1353,0.2289,0.0655,0.1201,200
0.6256,0.4767,0.7419,0.1337,0.2266,0.0624,0.1157,300
0.5922,0.4667,0.7419,0.1314,0.2233,0.0579,0.1092,400
0.5572,0.4933,0.6452,0.1242,0.2083,0.0424,0.0739,500
0.5022,0.6233,0.3548,0.1058,0.163,0.0045,0.0058,1000
0.4833,0.79,0.0968,0.0789,0.087,-0.0303,-0.0305,2000
0.4926,0.8833,0,0,0,-0.0242,-0.0395,5000
0.5513,0.1533,0.9655,0.0996,0.1806,0.0065,0.0387,2
0.641,0.1533,0.9655,0.0996,0.1806,0.0065,0.0387,5
0.6716,0.1533,0.9655,0.0996,0.1806,0.0065,0.0387,10
0.6805,0.2233,0.931,0.1047,0.1882,0.0174,0.067,20
0.6666,0.6333,0.6897,0.1653,0.2667,0.1312,0.1909,50
0.6856,0.6367,0.6897,0.1667,0.2685,0.1335,0.1934,100
0.6557,0.65,0.6552,0.1667,0.2657,0.1319,0.1855,200
0.6399,0.59,0.7241,0.1544,0.2545,0.1132,0.178,300
0.6282,0.48,0.7241,0.1243,0.2121,0.0564,0.1061,400
0.5902,0.3933,0.7586,0.1117,0.1947,0.0315,0.0702,500
0.4641,0.5067,0.4138,0.0839,0.1395,-0.0253,-0.0412,1000
0.5051,0.69,0.2759,0.1,0.1468,0.0057,0.0068,2000
0.4933,0.8633,0.0345,0.0714,0.0465,-0.0175,-0.0189,5000
0.5451,0.4033,0.7,0.1099,0.19,0.0208,0.0439,2
0.6664,0.63,0.6,0.1538,0.2449,0.1019,0.1435,5
0.6505,0.82,0.2667,0.2,0.2286,0.129,0.1307,10
0.629,0.77,0.4667,0.209,0.2887,0.1746,0.1948,20
0.6448,0.4267,0.7333,0.1183,0.2037,0.038,0.0778,50
0.6364,0.6367,0.5333,0.1441,0.227,0.0825,0.1128,100
0.642,0.6433,0.6333,0.1652,0.2621,0.123,0.1714,200
0.6591,0.6567,0.6333,0.1712,0.2695,0.133,0.1818,300
0.5934,0.4267,0.6667,0.1099,0.1887,0.0205,0.0409,400
0.5381,0.4367,0.6333,0.1073,0.1836,0.0152,0.0294,500
0.4237,0.4333,0.4333,0.0783,0.1327,-0.0442,-0.0805,1000
0.4981,0.6833,0.2667,0.0988,0.1441,-0.0021,-0.0025,2000
0.4667,0.84,0,0,0,-0.0811,-0.0842,5000
0.4524,0.83,0.04,0.0357,0.0377,-0.0552,-0.0553,2
0.6009,0.7,0.52,0.1429,0.2241,0.1074,0.1421,5
0.6092,0.69,0.4,0.1136,0.177,0.0542,0.0706,10
0.6291,0.6767,0.56,0.14,0.224,0.1046,0.145,20
0.5839,0.5333,0.6,0.1034,0.1765,0.04,0.0704,50
0.6393,0.4867,0.76,0.1138,0.1979,0.0619,0.1234,100
0.6466,0.3433,0.88,0.1019,0.1826,0.039,0.1074,200
0.5726,0.42,0.76,0.1016,0.1792,0.0378,0.085,300
0.5333,0.4233,0.68,0.0934,0.1643,0.0208,0.0453,400
0.5318,0.4367,0.64,0.0909,0.1592,0.0155,0.0327,500
0.5873,0.5767,0.6,0.1136,0.1911,0.0593,0.0972,1000
0.5,0.7833,0.16,0.0833,0.1096,0,0,2000
0.4909,0.9,0,0,0,-0.0286,-0.0393,5000
0.4966,0.18,1,0.1055,0.1908,0.0193,0.0986,2
0.7113,0.18,1,0.1055,0.1908,0.0193,0.0986,5
0.7384,0.18,1,0.1055,0.1908,0.0193,0.0986,10
0.7048,0.2133,1,0.1094,0.1973,0.0279,0.1189,20
0.7329,0.27,1,0.1169,0.2094,0.0439,0.1498,50
0.6857,0.35,0.8621,0.1157,0.2041,0.0405,0.1035,100
0.7139,0.54,0.8276,0.1529,0.2581,0.1134,0.1993,200
0.7233,0.55,0.7931,0.1513,0.2541,0.1096,0.1874,300
0.7241,0.61,0.7586,0.1667,0.2733,0.1364,0.21,400
0.6746,0.5467,0.7931,0.1503,0.2527,0.1077,0.1853,500
0.5944,0.6567,0.5172,0.1442,0.2256,0.0876,0.1172,1000
0.5457,0.7633,0.2759,0.1379,0.1839,0.0632,0.0684,2000
0.4933,0.8633,0.0345,0.0714,0.0465,-0.0175,-0.0189,5000
0.5596,0.1567,0.963,0.0935,0.1705,0.0077,0.0438,2
0.5981,0.1533,0.9259,0.0903,0.1645,6e-04,0.0031,5
0.689,0.1533,0.9259,0.0903,0.1645,6e-04,0.0031,10
0.7506,0.1633,0.9259,0.0912,0.1661,0.0027,0.0141,20
0.7741,0.23,0.963,0.1016,0.1837,0.025,0.0975,50
0.7149,0.2433,0.8889,0.0968,0.1745,0.0146,0.0517,100
0.5629,0.3033,0.8519,0.1009,0.1804,0.0232,0.0676,200
0.5731,0.3267,0.8519,0.1041,0.1855,0.0299,0.0822,300
0.6106,0.3833,0.8519,0.1127,0.1991,0.0478,0.1159,400
0.5808,0.42,0.7778,0.1111,0.1944,0.0439,0.0963,500
0.5886,0.5867,0.5926,0.124,0.2051,0.0661,0.1033,1000
0.5195,0.7633,0.2222,0.1071,0.1446,0.0263,0.0287,2000
0.4945,0.9,0,0,0,-0.0183,-0.0316,5000
0.5081,0.9033,0,0,0,0,0,2
0.5674,0.7767,0.2069,0.12,0.1519,0.0337,0.0353,5
0.7562,0.75,0.5862,0.2125,0.3119,0.1981,0.2364,10
0.7921,0.7567,0.7241,0.2442,0.3652,0.2579,0.3165,20
0.7911,0.6833,0.8276,0.2105,0.3357,0.2146,0.3017,50
0.8086,0.69,0.8276,0.2143,0.3404,0.2208,0.3072,100
0.7246,0.7067,0.7586,0.2136,0.3333,0.2149,0.2861,200
0.6656,0.71,0.6897,0.2041,0.315,0.1948,0.2532,300
0.6715,0.71,0.6897,0.2041,0.315,0.1948,0.2532,400
0.6363,0.69,0.6552,0.1863,0.2901,0.1643,0.2176,500
0.4763,0.48,0.4828,0.0903,0.1522,-0.0128,-0.0222,1000
0.4805,0.6733,0.2414,0.0843,0.125,-0.0213,-0.0258,2000
0.4711,0.8233,0.0345,0.0385,0.0364,-0.0606,-0.0607,5000
0.5164,0.1567,0.9375,0.1068,0.1917,2e-04,0.0012,2
0.5665,0.1567,0.9375,0.1068,0.1917,2e-04,0.0012,5
0.7014,0.1567,0.9375,0.1068,0.1917,2e-04,0.0012,10
0.7203,0.2,0.9375,0.1119,0.2,0.0116,0.0494,20
0.7493,0.3233,0.875,0.1233,0.2162,0.036,0.0953,50
0.7334,0.4367,0.9062,0.1487,0.2555,0.0885,0.1856,100
0.7197,0.6733,0.75,0.2105,0.3288,0.1946,0.2634,200
0.67,0.6767,0.625,0.1905,0.292,0.1536,0.1992,300
0.6398,0.6633,0.6562,0.1892,0.2937,0.1535,0.2049,400
0.5757,0.53,0.5938,0.1293,0.2123,0.045,0.0717,500
0.4878,0.5067,0.4688,0.1027,0.1685,-0.0078,-0.0124,1000
0.4806,0.6867,0.2188,0.0921,0.1296,-0.0241,-0.0275,2000
0.4832,0.8633,0,0,0,-0.0491,-0.0608,5000
0.5047,0.1667,0.931,0.0982,0.1776,0.0033,0.017,2
0.6645,0.1667,0.931,0.0982,0.1776,0.0033,0.017,5
0.667,0.1667,0.931,0.0982,0.1776,0.0033,0.017,10
0.6265,0.1767,0.931,0.0993,0.1794,0.0057,0.0274,20
0.6743,0.5733,0.7241,0.1489,0.2471,0.1033,0.1666,50
0.6508,0.6533,0.6552,0.1681,0.2676,0.1344,0.188,100
0.6571,0.6333,0.6207,0.1538,0.2466,0.1084,0.1547,200
0.6425,0.59,0.6552,0.1439,0.236,0.0921,0.1418,300
0.6369,0.5067,0.7586,0.135,0.2292,0.0778,0.1414,400
0.655,0.5233,0.7931,0.1438,0.2434,0.0953,0.1703,500
0.6271,0.4967,0.7931,0.1369,0.2335,0.0822,0.1536,1000
0.5913,0.7067,0.4483,0.1529,0.2281,0.0981,0.1197,2000
0.5185,0.8533,0.1034,0.1429,0.12,0.0422,0.0429,5000
0.5792,0.21,1,0.1222,0.2178,0.0271,0.1172,2
0.6643,0.21,1,0.1222,0.2178,0.0271,0.1172,5
0.7543,0.21,1,0.1222,0.2178,0.0271,0.1172,10
0.767,0.2767,1,0.132,0.2332,0.0482,0.1572,20
0.789,0.55,0.8788,0.1812,0.3005,0.1445,0.2434,50
0.7885,0.3833,0.9394,0.1449,0.251,0.0746,0.1757,100
0.7602,0.5467,0.8485,0.1761,0.2917,0.1339,0.2243,200
0.7412,0.7067,0.8182,0.2477,0.3803,0.2544,0.3325,300
0.7739,0.6267,0.8485,0.2074,0.3333,0.1902,0.2816,400
0.7072,0.5067,0.9091,0.1714,0.2885,0.1268,0.2323,500
0.572,0.5467,0.6061,0.1399,0.2273,0.0591,0.0911,1000
0.5051,0.71,0.2424,0.1143,0.1553,0.0068,0.0076,2000
0.5288,0.8467,0.1212,0.1905,0.1481,0.0684,0.0706,5000
0.4668,0.32,0.6452,0.0939,0.1639,-0.0201,-0.0485,2
0.6506,0.64,0.5806,0.1593,0.25,0.1048,0.1429,5
0.7515,0.6767,0.6452,0.1887,0.292,0.1572,0.2073,10
0.7543,0.2067,1,0.1152,0.2067,0.0262,0.1152,20
0.7849,0.4233,0.9032,0.1414,0.2445,0.0802,0.1743,50
0.7072,0.34,0.9032,0.1256,0.2205,0.0477,0.1243,100
0.6963,0.5833,0.8065,0.1736,0.2857,0.1394,0.2218,200
0.6261,0.37,0.8387,0.1238,0.2158,0.0435,0.1028,300
0.6146,0.38,0.8387,0.1256,0.2185,0.0472,0.1092,400
0.5735,0.3733,0.7742,0.1171,0.2034,0.0291,0.0663,500
0.558,0.49,0.6452,0.1235,0.2073,0.0409,0.0716,1000
0.5312,0.6967,0.3226,0.125,0.1802,0.0367,0.0429,2000
0.4703,0.8433,0,0,0,-0.0757,-0.0806,5000
0.5175,0.19,0.9062,0.1078,0.1927,0.0025,0.0109,2
0.6627,0.19,0.9062,0.1078,0.1927,0.0025,0.0109,5
0.6922,0.19,0.9062,0.1078,0.1927,0.0025,0.0109,10
0.6776,0.2,0.9062,0.109,0.1946,0.0052,0.0213,20
0.7167,0.6333,0.7812,0.1953,0.3125,0.171,0.2477,50
0.7053,0.65,0.75,0.1983,0.3137,0.1744,0.2442,100
0.6386,0.6033,0.7188,0.1729,0.2788,0.129,0.1916,200
0.6319,0.6933,0.625,0.2,0.303,0.1687,0.2138,300
0.5845,0.5567,0.625,0.1418,0.2312,0.0694,0.1073,400
0.5276,0.43,0.5938,0.1073,0.1818,0.0014,0.0026,500
0.3993,0.4233,0.375,0.0727,0.1218,-0.0692,-0.1216,1000
0.4669,0.6867,0.1875,0.0811,0.1132,-0.042,-0.0474,2000
0.482,0.8367,0.0312,0.0526,0.0392,-0.0437,-0.0455,5000
0.4582,0.9133,0,0,0,0,0,2
0.6137,0.8867,0.0385,0.1,0.0556,0.0078,0.0088,5
0.724,0.8333,0.3462,0.2143,0.2647,0.1765,0.183,10
0.7845,0.8,0.5385,0.2258,0.3182,0.2233,0.2524,20
0.7883,0.7333,0.6923,0.2,0.3103,0.2032,0.2637,50
0.7391,0.7167,0.7692,0.202,0.32,0.2118,0.2877,100
0.7406,0.57,0.8462,0.1497,0.2543,0.1255,0.2195,200
0.6992,0.3967,0.7692,0.1026,0.181,0.0331,0.077,300
0.6424,0.4567,0.7692,0.113,0.197,0.0541,0.1123,400
0.6343,0.4867,0.7692,0.119,0.2062,0.066,0.1298,500
0.565,0.59,0.5385,0.112,0.1854,0.049,0.0761,1000
0.4766,0.7433,0.1538,0.0678,0.0941,-0.0298,-0.0332,2000
0.4891,0.8933,0,0,0,-0.0336,-0.044,5000
0.5659,0.2,0.9697,0.1181,0.2105,0.0179,0.079,2
0.6983,0.2033,0.9697,0.1185,0.2112,0.0189,0.0817,5
0.7083,0.2067,0.9697,0.119,0.2119,0.0199,0.0843,10
0.7635,0.2467,0.9697,0.1245,0.2207,0.032,0.1134,20
0.7684,0.29,0.9394,0.1281,0.2255,0.0395,0.1182,50
0.76,0.5167,0.8788,0.1706,0.2857,0.1244,0.2214,100
0.7579,0.7267,0.7273,0.2474,0.3692,0.2454,0.3036,200
0.7211,0.7233,0.697,0.2396,0.3566,0.2306,0.2841,300
0.6977,0.6133,0.7273,0.1832,0.2927,0.1419,0.206,400
0.6795,0.6467,0.7273,0.1983,0.3117,0.1678,0.2321,500
0.6032,0.4967,0.7273,0.1446,0.2412,0.0707,0.123,1000
