"AUC","Accuracy","Recall","Prec.","F1","Kappa","MCC","num_vars"
0.4978,0.6733,0.2727,0.1084,0.1552,-0.0027,-0.0031,2000
0.4831,0.86,0,0,0,-0.0495,-0.0618,5000
0.5055,0.38,0.6667,0.102,0.177,0.0043,0.0093,2
0.5628,0.55,0.5333,0.1168,0.1916,0.033,0.0513,5
0.7091,0.7067,0.7333,0.2157,0.3333,0.2115,0.2768,10
0.7322,0.7267,0.6667,0.2174,0.3279,0.2085,0.2602,20
0.8006,0.6567,0.8667,0.208,0.3355,0.2077,0.3043,50
0.7434,0.7067,0.7,0.21,0.3231,0.2,0.2593,100
0.7685,0.6967,0.7667,0.215,0.3358,0.2128,0.2853,200
0.7454,0.6867,0.7667,0.2091,0.3286,0.2034,0.2767,300
0.7496,0.7067,0.7667,0.2212,0.3433,0.2226,0.2942,400
0.6536,0.5333,0.7667,0.1474,0.2473,0.0956,0.1646,500
0.4575,0.4867,0.4333,0.0867,0.1444,-0.0267,-0.0444,1000
0.4448,0.67,0.1667,0.0633,0.0917,-0.0622,-0.0732,2000
0.4667,0.84,0,0,0,-0.0811,-0.0842,5000
0.4821,0.1533,0.931,0.0968,0.1753,2e-04,0.0013,2
0.6272,0.1533,0.931,0.0968,0.1753,2e-04,0.0013,5
0.6505,0.1533,0.931,0.0968,0.1753,2e-04,0.0013,10
0.668,0.2,0.931,0.1019,0.1837,0.0114,0.0486,20
0.7091,0.2567,0.8966,0.1057,0.1891,0.0195,0.0652,50
0.6767,0.32,0.8621,0.1111,0.1969,0.0309,0.0847,100
0.6666,0.66,0.6897,0.177,0.2817,0.1511,0.2113,200
0.6424,0.66,0.6207,0.1651,0.2609,0.1277,0.175,300
0.6199,0.6067,0.6207,0.144,0.2338,0.0911,0.1354,400
0.5881,0.4067,0.7241,0.1099,0.1909,0.0277,0.0595,500
0.5835,0.47,0.7241,0.1221,0.209,0.0521,0.0997,1000
0.558,0.73,0.3448,0.1389,0.198,0.0698,0.0803,2000
0.5142,0.8733,0.069,0.1538,0.0952,0.0376,0.0412,5000
0.627,0.9133,0,0,0,0,0,2
0.6805,0.66,0.6154,0.1481,0.2388,0.1152,0.1639,5
0.7309,0.6933,0.7308,0.1827,0.2923,0.1784,0.2486,10
0.7027,0.1767,1,0.0952,0.1739,0.0186,0.0969,20
0.7556,0.4767,0.8846,0.1299,0.2266,0.0889,0.1845,50
0.7598,0.6567,0.7692,0.1709,0.2797,0.1607,0.2395,100
0.6918,0.4667,0.8462,0.1236,0.2157,0.0759,0.1585,200
0.5943,0.36,0.8462,0.1048,0.1864,0.0381,0.0982,300
0.5825,0.39,0.8077,0.1055,0.1867,0.0394,0.0941,400
0.5959,0.4,0.7692,0.1031,0.1818,0.0342,0.079,500
0.5463,0.5267,0.5769,0.1027,0.1744,0.032,0.0556,1000
0.5095,0.74,0.2308,0.0938,0.1333,0.0115,0.0131,2000
0.5083,0.8967,0.0385,0.1429,0.0606,0.0247,0.0309,5000
0.7346,0.8567,0.5185,0.3182,0.3944,0.3183,0.3306,2
0.7018,0.6367,0.7407,0.1639,0.2685,0.142,0.2139,5
0.741,0.66,0.8148,0.1849,0.3014,0.1812,0.2688,10
0.7079,0.24,0.8889,0.0964,0.1739,0.0138,0.0493,20
0.6852,0.5567,0.7778,0.1419,0.24,0.1035,0.1789,50
0.7017,0.6167,0.8148,0.1667,0.2767,0.1497,0.2375,100
0.6726,0.5033,0.7778,0.128,0.2199,0.0773,0.146,200
0.7021,0.44,0.8148,0.1189,0.2075,0.0599,0.1282,300
0.6288,0.4333,0.8519,0.1217,0.213,0.0658,0.1445,400
0.6722,0.4867,0.8889,0.1371,0.2376,0.0968,0.1949,500
0.6392,0.6167,0.6667,0.1452,0.2384,0.1063,0.1618,1000
0.5383,0.7367,0.2963,0.1176,0.1684,0.0454,0.0523,2000
0.491,0.8633,0.037,0.0625,0.0465,-0.0219,-0.0228,5000
0.5261,0.19,0.9375,0.1107,0.198,0.0089,0.04,2
0.5943,0.19,0.9375,0.1107,0.198,0.0089,0.04,5
0.7058,0.1933,0.9375,0.1111,0.1987,0.0098,0.0432,10
0.6486,0.2833,0.8125,0.1106,0.1948,0.0086,0.0245,20
0.6482,0.3867,0.75,0.12,0.2069,0.0282,0.0611,50
0.6781,0.66,0.6875,0.193,0.3014,0.1617,0.2189,100
0.6523,0.4667,0.75,0.1364,0.2308,0.0613,0.1146,200
0.6341,0.5567,0.6562,0.1469,0.24,0.0795,0.1242,300
0.5859,0.5,0.625,0.1266,0.2105,0.0403,0.0681,400
0.5096,0.4733,0.5312,0.1062,0.1771,-8e-04,-0.0014,500
0.5233,0.5433,0.5,0.1168,0.1893,0.0198,0.0301,1000
0.4937,0.71,0.2188,0.1014,0.1386,-0.0083,-0.0092,2000
0.4839,0.84,0.0312,0.0556,0.04,-0.0399,-0.0418,5000
0.509,0.86,0.0741,0.1053,0.087,0.0136,0.0139,2
0.6527,0.7267,0.3704,0.1333,0.1961,0.0734,0.0874,5
0.6249,0.7333,0.4074,0.1467,0.2157,0.096,0.1143,10
0.6559,0.69,0.5556,0.1562,0.2439,0.1203,0.1588,20
0.7188,0.5833,0.7407,0.1449,0.2424,0.1082,0.1771,50
0.7029,0.3267,0.9259,0.1111,0.1984,0.0449,0.1278,100
0.7392,0.3967,0.8889,0.1188,0.2096,0.0604,0.1445,200
0.6987,0.43,0.9259,0.1289,0.2262,0.081,0.1837,300
0.6752,0.4767,0.8889,0.1348,0.2341,0.0923,0.1892,400
0.6792,0.52,0.8519,0.1411,0.2421,0.1037,0.1948,500
0.6502,0.6367,0.6667,0.1525,0.2483,0.1193,0.176,1000
0.5324,0.7867,0.2222,0.1224,0.1579,0.0473,0.0501,2000
0.4872,0.8867,0,0,0,-0.0385,-0.0486,5000
0.5453,0.8467,0.0571,0.1333,0.08,0.0108,0.0119,2
0.6224,0.81,0.1143,0.1333,0.1231,0.0172,0.0173,5
0.7347,0.7933,0.2571,0.2,0.225,0.1079,0.109,10
0.7081,0.7233,0.5143,0.2143,0.3025,0.165,0.1896,20
0.7387,0.6667,0.7429,0.2222,0.3421,0.1981,0.2629,50
0.7555,0.71,0.7714,0.2547,0.383,0.2517,0.3179,100
0.7278,0.67,0.7429,0.2241,0.3444,0.2012,0.2658,200
0.7037,0.6633,0.7429,0.2203,0.3399,0.195,0.26,300
0.6517,0.64,0.6857,0.1983,0.3077,0.1547,0.2092,400
0.5916,0.6233,0.6,0.175,0.271,0.1102,0.1484,500
0.5505,0.5,0.6286,0.1384,0.2268,0.044,0.0718,1000
0.4679,0.6733,0.2,0.0909,0.125,-0.0422,-0.0471,2000
0.5232,0.8367,0.1143,0.1818,0.1404,0.0553,0.0571,5000
0.4559,0.8367,0,0,0,-0.0857,-0.0874,2
0.6423,0.78,0.1379,0.0889,0.1081,-0.0107,-0.0111,5
0.6682,0.76,0.2069,0.1091,0.1429,0.0186,0.0199,10
0.6797,0.73,0.3103,0.1286,0.1818,0.0523,0.0596,20
0.7316,0.5567,0.8621,0.1623,0.2732,0.132,0.2282,50
0.7684,0.3367,0.9655,0.1239,0.2196,0.0582,0.161,100
0.7381,0.4,0.8966,0.1281,0.2241,0.0662,0.1538,200
0.6985,0.36,0.931,0.1244,0.2195,0.059,0.1519,300
0.6591,0.4133,0.931,0.1343,0.2348,0.0792,0.1816,400
0.5828,0.4367,0.7586,0.1196,0.2066,0.0475,0.0976,500
0.5474,0.57,0.5172,0.1154,0.1887,0.0364,0.0554,1000
0.6091,0.7667,0.4138,0.1846,0.2553,0.1404,0.1565,2000
0.4969,0.87,0.0345,0.0833,0.0488,-0.0083,-0.0092,5000
0.5306,0.41,0.6364,0.1129,0.1918,0.0061,0.0119,2
0.6764,0.7133,0.5758,0.2088,0.3065,0.1729,0.2083,5
0.705,0.77,0.2727,0.1667,0.2069,0.0815,0.0849,10
0.7379,0.75,0.7576,0.2717,0.4,0.2841,0.3438,20
0.7988,0.7233,0.8182,0.2596,0.3942,0.2727,0.3483,50
0.8315,0.72,0.8182,0.2571,0.3913,0.2689,0.3451,100
0.7147,0.46,0.8485,0.1514,0.2569,0.0863,0.1676,200
0.7251,0.7167,0.7576,0.2451,0.3704,0.2448,0.3099,300
0.7146,0.7233,0.697,0.2396,0.3566,0.2306,0.2841,400
0.6913,0.7133,0.697,0.2323,0.3485,0.2197,0.2744,500
0.5313,0.4533,0.6364,0.1214,0.2039,0.0235,0.0425,1000
0.5453,0.6633,0.3939,0.1383,0.2047,0.05,0.0611,2000
0.4814,0.8333,0.0303,0.0526,0.0385,-0.0456,-0.0477,5000
0.5379,0.1667,1,0.0975,0.1776,0.0163,0.0906,2
0.7253,0.17,1,0.0978,0.1782,0.0171,0.0927,5
0.7889,0.17,1,0.0978,0.1782,0.0171,0.0927,10
0.7764,0.1867,1,0.0996,0.1812,0.0209,0.1029,20
0.8103,0.6333,0.8519,0.1783,0.2949,0.1716,0.268,50
0.7654,0.4233,0.8519,0.1198,0.21,0.062,0.1388,100
0.733,0.5133,0.8519,0.1394,0.2396,0.1004,0.1908,200
0.669,0.4067,0.7778,0.1088,0.1909,0.0392,0.0883,300
0.6281,0.4033,0.7778,0.1082,0.19,0.038,0.0863,400
0.5695,0.37,0.7407,0.099,0.1747,0.0189,0.0452,500
0.6087,0.5433,0.6667,0.1233,0.2081,0.0662,0.1133,1000
0.4589,0.6833,0.1852,0.0641,0.0952,-0.0444,-0.0536,2000
0.4615,0.84,0,0,0,-0.0855,-0.0863,5000
0.526,0.8367,0,0,0,-0.0841,-0.0867,2
0.5958,0.7467,0.1667,0.0893,0.1163,-0.016,-0.0171,5
0.6641,0.7167,0.4667,0.1687,0.2478,0.1183,0.1416,10
0.6599,0.69,0.5667,0.1753,0.2677,0.1357,0.1734,20
0.7,0.6933,0.6667,0.1961,0.303,0.1756,0.2299,50
0.7079,0.6767,0.6333,0.181,0.2815,0.1491,0.198,100
0.7193,0.6833,0.6667,0.1905,0.2963,0.1667,0.2213,200
0.6848,0.6733,0.6333,0.1792,0.2794,0.1463,0.1953,300
0.6832,0.6867,0.6333,0.1863,0.2879,0.1577,0.2064,400
0.6074,0.6633,0.5333,0.1553,0.2406,0.1014,0.1334,500
0.5471,0.4767,0.6333,0.1152,0.1949,0.0309,0.0558,1000
0.5056,0.6433,0.3333,0.1031,0.1575,0.0056,0.0071,2000
0.5148,0.8467,0.1,0.1364,0.1154,0.0336,0.0341,5000
0.6011,0.4467,0.8,0.1497,0.2523,0.0693,0.1325,2
0.725,0.71,0.6571,0.2347,0.3459,0.21,0.2561,5
0.737,0.7567,0.5714,0.2564,0.354,0.23,0.258,10
0.7555,0.7333,0.7143,0.2632,0.3846,0.2581,0.3106,20
0.7623,0.6867,0.7429,0.2342,0.3562,0.2173,0.2807,50
0.79,0.7133,0.7143,0.2475,0.3676,0.2351,0.2904,100
0.7544,0.7,0.7143,0.2381,0.3571,0.2208,0.2776,200
0.7626,0.7167,0.7143,0.25,0.3704,0.2388,0.2937,300
0.7502,0.7133,0.7429,0.2524,0.3768,0.2454,0.3058,400
0.6895,0.66,0.6857,0.2087,0.32,0.1719,0.226,500
0.5665,0.5167,0.6286,0.1429,0.2328,0.0527,0.0838,1000
0.5437,0.68,0.3714,0.1494,0.2131,0.056,0.0652,2000
0.5116,0.86,0.0571,0.1818,0.087,0.033,0.0396,5000
0.6065,0.8733,0.1538,0.2,0.1739,0.1066,0.1077,2
0.6595,0.75,0.3077,0.1231,0.1758,0.0594,0.0681,5
0.6993,0.74,0.5385,0.175,0.2642,0.1534,0.1893,10
0.7409,0.7133,0.5769,0.1667,0.2586,0.1434,0.1861,20
0.7213,0.3333,0.9231,0.1081,0.1935,0.0454,0.1286,50
0.7143,0.5767,0.6923,0.1314,0.2209,0.088,0.1457,100
0.6664,0.3267,0.9231,0.1071,0.192,0.0434,0.1249,200
0.6436,0.3967,0.9231,0.1182,0.2096,0.0661,0.1623,300
0.6145,0.42,0.8462,0.1146,0.2018,0.058,0.1323,400
0.6035,0.4333,0.8077,0.1129,0.1981,0.0543,0.1191,500
0.5787,0.5167,0.6538,0.1111,0.1899,0.0491,0.0886,1000
0.515,0.75,0.2308,0.0984,0.1379,0.0187,0.021,2000
0.4854,0.8867,0,0,0,-0.0425,-0.051,5000
0.5152,0.8633,0.0312,0.0909,0.0465,-0.0085,-0.01,2
0.6051,0.8267,0.25,0.2222,0.2353,0.1379,0.1382,5
0.7069,0.8133,0.375,0.25,0.3,0.1972,0.2026,10
0.7352,0.73,0.6562,0.2308,0.3415,0.218,0.2653,20
0.7667,0.64,0.75,0.1935,0.3077,0.1663,0.2362,50
0.7811,0.67,0.75,0.2087,0.3265,0.1916,0.2606,100
0.6996,0.64,0.8125,0.2031,0.325,0.1861,0.2696,200
0.6704,0.6,0.75,0.1765,0.2857,0.1366,0.2059,300
0.6022,0.4267,0.75,0.1277,0.2182,0.0439,0.0881,400
0.6024,0.49,0.7188,0.1377,0.2312,0.0635,0.1127,500
0.5767,0.54,0.625,0.137,0.2247,0.0603,0.0956,1000
0.538,0.74,0.2812,0.1406,0.1875,0.0528,0.0573,2000
0.4683,0.8367,0,0,0,-0.0799,-0.0847,5000
0.6119,0.1667,1,0.0975,0.1776,0.0163,0.0906,2
0.6503,0.1833,1,0.0993,0.1806,0.0202,0.1009,5
0.7179,0.1833,1,0.0993,0.1806,0.0202,0.1009,10
0.7686,0.2267,1,0.1042,0.1888,0.0308,0.1251,20
0.7981,0.3567,0.963,0.1193,0.2122,0.062,0.1667,50
0.7381,0.4167,0.963,0.13,0.2291,0.0838,0.1977,100
0.7266,0.6067,0.8148,0.163,0.2716,0.1431,0.2306,200
0.6783,0.3667,0.9259,0.1174,0.2083,0.0578,0.1497,300
0.6729,0.4167,0.8889,0.1224,0.2152,0.0678,0.1557,400
0.6566,0.4,0.8519,0.1156,0.2035,0.0535,0.1255,500
0.584,0.5467,0.6296,0.1189,0.2,0.0573,0.0963,1000
0.5751,0.7733,0.3333,0.1525,0.2093,0.0979,0.1081,2000
0.5094,0.8967,0.037,0.1667,0.0606,0.0288,0.0383,5000
0.5504,0.9033,0,0,0,0,0,2
0.6654,0.84,0.2069,0.1935,0.2,0.1112,0.1113,5
0.782,0.7967,0.5172,0.2419,0.3297,0.228,0.2509,10
0.7912,0.72,0.7241,0.2165,0.3333,0.2168,0.2803,20
0.8073,0.4933,0.9655,0.1564,0.2692,0.1234,0.246,50
0.7935,0.6533,0.8966,0.2047,0.3333,0.2088,0.3133,100
0.8079,0.69,0.931,0.2288,0.3673,0.2511,0.3601,200
0.813,0.6867,0.931,0.2269,0.3649,0.248,0.3573,300
0.7991,0.61,0.8966,0.1857,0.3077,0.1757,0.2819,400
0.7414,0.5267,0.8966,0.1576,0.268,0.124,0.2279,500
0.5924,0.57,0.6207,0.1324,0.2182,0.07,0.11,1000
0.513,0.76,0.2069,0.1091,0.1429,0.0186,0.0199,2000
0.5062,0.8867,0.0345,0.1429,0.0556,0.0187,0.0242,5000
0.5562,0.8533,0.0938,0.1667,0.12,0.0468,0.0491,2
0.642,0.6733,0.4062,0.1413,0.2097,0.0611,0.0746,5
0.6262,0.7067,0.4688,0.1744,0.2542,0.1169,0.1391,10
0.6367,0.2233,0.9688,0.1179,0.2102,0.0247,0.0968,20
0.7069,0.5433,0.7188,0.1523,0.2514,0.0914,0.1489,50
0.6769,0.51,0.8438,0.1598,0.2687,0.1088,0.1954,100
0.573,0.37,0.7188,0.1133,0.1957,0.0141,0.0311,200
0.5224,0.38,0.6875,0.1111,0.1913,0.0094,0.0201,300
0.4992,0.4567,0.5625,0.1078,0.1809,0.0023,0.0041,400
0.4653,0.46,0.5,0.0988,0.1649,-0.0161,-0.0277,500
0.5192,0.61,0.4062,0.1171,0.1818,0.0194,0.0259,1000
0.538,0.74,0.2812,0.1406,0.1875,0.0528,0.0573,2000
0.5026,0.8733,0.0312,0.125,0.05,0.0077,0.0098,5000
0.5505,0.9133,0,0,0,0,0,2
0.7225,0.9133,0,0,0,0,0,5
0.7743,0.85,0.2692,0.2121,0.2373,0.1554,0.1568,10
0.7296,0.7467,0.5385,0.1795,0.2692,0.16,0.1956,20
0.7607,0.7367,0.7308,0.2088,0.3248,0.2196,0.2864,50
0.7887,0.6567,0.9615,0.1969,0.3268,0.2137,0.3355,100
0.7113,0.3967,0.8462,0.1106,0.1956,0.0499,0.1192,200
0.6523,0.5033,0.7308,0.118,0.2032,0.0634,0.1199,300
0.6185,0.52,0.6923,0.1169,0.2,0.0607,0.1103,400
0.5699,0.46,0.6923,0.1047,0.1818,0.0368,0.0741,500
0.5383,0.5733,0.5,0.1016,0.1688,0.0289,0.0457,1000
0.5131,0.81,0.1538,0.1026,0.1231,0.0213,0.0218,2000
0.4909,0.8967,0,0,0,-0.0288,-0.0401,5000
0.6124,0.91,0,0,0,0,0,2
0.7314,0.81,0.4074,0.2115,0.2785,0.1815,0.1945,5
0.7203,0.81,0.2593,0.1591,0.1972,0.0964,0.1001,10
0.6859,0.2367,0.963,0.1024,0.1851,0.0267,0.1015,20
0.7151,0.3533,0.963,0.1187,0.2114,0.0609,0.165,50
0.7083,0.3367,0.9259,0.1126,0.2008,0.048,0.1333,100
0.5693,0.2967,0.8519,0.1,0.179,0.0213,0.0633,200
0.5764,0.3233,0.8519,0.1036,0.1847,0.0289,0.0802,300
0.5698,0.3533,0.8148,0.1043,0.1849,0.0301,0.0768,400
0.5581,0.3967,0.7778,0.1071,0.1883,0.0358,0.0822,500
0.5214,0.4933,0.5556,0.0968,0.1648,0.0136,0.0245,1000
0.4495,0.6967,0.1481,0.0556,0.0808,-0.0576,-0.0676,2000
0.4744,0.8633,0,0,0,-0.0655,-0.0696,5000
0.5247,0.3533,0.7273,0.1148,0.1983,0.0103,0.0234,2
0.6199,0.57,0.6061,0.1471,0.2367,0.0725,0.1079,5
0.7504,0.7533,0.5758,0.2405,0.3393,0.2179,0.2494,10
0.7144,0.73,0.6364,0.2333,0.3415,0.2151,0.258,20
0.7224,0.7067,0.6667,0.2222,0.3333,0.2016,0.2517,50
0.7277,0.6767,0.7273,0.2143,0.331,0.1941,0.2573,100
0.662,0.5867,0.7273,0.1727,0.2791,0.1232,0.1861,200
0.6882,0.52,0.7576,0.1553,0.2577,0.0919,0.1557,300
0.6842,0.5367,0.7273,0.1558,0.2567,0.0922,0.1505,400
0.6328,0.5133,0.7576,0.1534,0.2551,0.0883,0.1512,500
0.575,0.5267,0.6667,0.1438,0.2366,0.0679,0.1102,1000
0.4886,0.6333,0.303,0.1031,0.1538,-0.0123,-0.0153,2000
0.4775,0.85,0,0,0,-0.0623,-0.0718,5000
0.5717,0.1833,0.9333,0.1033,0.186,0.0073,0.0338,2
0.6736,0.21,0.8667,0.1004,0.1799,8e-04,0.0032,5
0.6841,0.2133,0.8667,0.1008,0.1806,0.0017,0.0064,10
0.6593,0.2267,0.8667,0.1024,0.1831,0.0051,0.0185,20
0.667,0.2533,0.9333,0.112,0.2,0.0261,0.0894,50
0.7181,0.45,0.8667,0.139,0.2396,0.0813,0.1674,100
0.7,0.66,0.6333,0.1727,0.2714,0.1356,0.1845,200
0.6775,0.7033,0.6,0.1895,0.288,0.1604,0.203,300
0.6847,0.71,0.6,0.1935,0.2927,0.1667,0.209,400
0.6164,0.64,0.5,0.1389,0.2174,0.0722,0.0972,500
0.5603,0.5533,0.5667,0.1232,0.2024,0.0456,0.0713,1000
0.5907,0.7967,0.3333,0.1961,0.2469,0.1384,0.1449,2000
0.5352,0.8833,0.1,0.2727,0.1463,0.0979,0.1123,5000
0.5749,0.1867,1,0.1127,0.2026,0.0207,0.1024,2
0.6902,0.19,1,0.1131,0.2033,0.0216,0.1046,5
0.6967,0.19,1,0.1131,0.2033,0.0216,0.1046,10
0.72,0.22,1,0.117,0.2095,0.03,0.1234,20
0.7239,0.5433,0.7419,0.1513,0.2514,0.0962,0.1597,50
0.7487,0.69,0.6774,0.2019,0.3111,0.1807,0.2359,100
0.728,0.4067,0.871,0.1343,0.2328,0.0654,0.1451,200
0.6347,0.3933,0.871,0.1317,0.2288,0.0601,0.1369,300
0.5547,0.3867,0.7742,0.1194,0.2069,0.0339,0.0752,400
0.5398,0.45,0.6452,0.1149,0.1951,0.0239,0.0448,500
0.5806,0.5767,0.5806,0.1364,0.2209,0.0642,0.0962,1000
0.5324,0.75,0.2581,0.1333,0.1758,0.0458,0.0493,2000
0.51,0.8633,0.0645,0.1429,0.0889,0.0263,0.0287,5000
0.5437,0.8167,0.0968,0.1,0.0984,-0.0036,-0.0037,2
0.6684,0.7,0.6774,0.2079,0.3182,0.1901,0.2448,5
0.6967,0.7033,0.7097,0.2157,0.3308,0.2048,0.2649,10
0.7121,0.6967,0.7742,0.2222,0.3453,0.2201,0.2929,20
0.7587,0.6067,0.8387,0.1871,0.3059,0.1647,0.2555,50
0.749,0.6633,0.8065,0.2083,0.3311,0.1997,0.2816,100
0.7985,0.7167,0.8387,0.2453,0.3796,0.2615,0.3447,200
0.7818,0.7167,0.8387,0.2453,0.3796,0.2615,0.3447,300
0.7645,0.69,0.8387,0.2281,0.3586,0.2342,0.3208,400
0.7244,0.54,0.8387,0.1635,0.2737,0.1218,0.21,500
0.4725,0.4933,0.4516,0.094,0.1556,-0.0187,-0.0306,1000
0.5212,0.73,0.2581,0.1212,0.1649,0.0283,0.0312,2000
0.474,0.85,0,0,0,-0.0687,-0.0751,5000
0.5625,0.9067,0,0,0,0,0,2
0.747,0.8633,0.1786,0.2174,0.1961,0.1222,0.1229,5
0.704,0.8133,0.2143,0.15,0.1765,0.0749,0.0764,10
0.753,0.7367,0.6071,0.2,0.3009,0.1867,0.2306,20
0.763,0.7067,0.75,0.2059,0.3231,0.2069,0.2777,50
0.7417,0.5433,0.8571,0.1529,0.2595,0.1201,0.2144,100
0.7184,0.4233,0.8571,0.1244,0.2172,0.0647,0.1432,200
0.7293,0.6733,0.75,0.1875,0.3,0.1771,0.2499,300
0.7224,0.55,0.8214,0.1503,0.2541,0.1144,0.1999,400
0.7218,0.6,0.7857,0.1618,0.2683,0.1343,0.2142,500
0.6083,0.5533,0.6786,0.1319,0.2209,0.0766,0.1275,1000
0.4832,0.76,0.1429,0.0769,0.1,-0.0243,-0.0258,2000
0.4816,0.8733,0,0,0,-0.0517,-0.0596,5000
0.5478,0.8767,0,0,0,0,0,2
0.6726,0.77,0.5676,0.2838,0.3784,0.256,0.2792,5
0.6919,0.7567,0.4324,0.2353,0.3048,0.1726,0.1843,10
0.7447,0.7367,0.6757,0.2717,0.3876,0.2569,0.3002,20
0.795,0.7133,0.7568,0.2667,0.3944,0.2593,0.3199,50
0.7929,0.7033,0.7568,0.2593,0.3862,0.2481,0.31,100
0.7081,0.71,0.7027,0.2549,0.3741,0.2358,0.2872,200
0.6912,0.6667,0.7027,0.2261,0.3421,0.1912,0.2464,300
0.7053,0.69,0.7027,0.2407,0.3586,0.2143,0.2678,400
0.7051,0.6367,0.7568,0.2188,0.3394,0.1831,0.2503,500
0.5013,0.44,0.5946,0.1257,0.2075,0.0049,0.0086,1000
0.4636,0.65,0.2162,0.0952,0.1322,-0.0471,-0.0533,2000
0.4991,0.7733,0.1351,0.122,0.1282,-0.0017,-0.0017,5000
